──────────────────  ──────────────  ─────────────  ───  ───  ─────  ──────  ──────────  ─────────────  ─────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────  ────────────────────────────────────────────────────────────────────────────────────────────────────────────────  ────────  
Dialog_             Control         Type           X    Y    Width  Height  Attributes  Property       Text                                                                                                                                           Control_Next                                                                                                      Help      
──────────────────  ──────────────  ─────────────  ───  ───  ─────  ──────  ──────────  ─────────────  ─────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────  ────────────────────────────────────────────────────────────────────────────────────────────────────────────────  ────────  
"ExitDialog"        "Cancel"        "PushButton"   20   10   56     17      -32765      "_Validation"  null                                                                                                                                           "Remove"                                                                                                          null      
"ExitDialog"        "Description"   "Text"         66   75   220    20      -32767      "_Validation"  null                                                                                                                                           "{\TitleFont}Installing [ProductName]"                                                                           "Cancel"  
"ExitDialog"        "Finish"        "Text"         20   75   56     40      1           ""             null                                                                                                                                           "Please wait while [ProductName] is [Text_done]. This may take several minutes."                                  null      
"FatalErrorDialog"  "Description1"  "Text"         134  75   220    20      -32767      "_Validation"  null                                                                                                                                           "{\TitleFont}Uninstall [ProductName]"                                                                            "Remove"  
"FatalErrorDialog"  "Finish"        "Text"         20   75   56     40      1           ""             null                                                                                                                                           "This will remove [ProductName] from your computer. Click Remove to continue or Cancel to exit the uninstaller."  null      
"FatalErrorDialog"  "Title"         "PushButton"   66   30   220    17      1           ""             null                                                                                                                                           "Cancel"                                                                                                          "Cancel"  
"ProgressDialog"    "Cancel"        "ProgressBar"  20   56   40     1       1           null           "{\DefaultFont}This will install [ProductName] on your computer. Click Install to continue or Cancel to exit the installer."                  null                                                                                                              null      
"ProgressDialog"    "Next"          "PushButton"   20   220  17     -32765  -32767      null           "Finish"                                                                                                                                       null                                                                                                              null      
"ProgressDialog"    "ProgressBar"   ""             75   220  60     -32767  -32765      null           "{\TitleFont}Welcome to the [ProductName] installer"                                                                                          "Cancel"                                                                                                          null      
"ProgressDialog"    "Text"          ""             30   220  17     1       1           null           "Install"                                                                                                                                      "Next"                                                                                                            null      
"ProgressDialog"    "Title"         "PushButton"   134  60   60     1       1           null           "Cancel"                                                                                                                                       "Cancel"                                                                                                          null      
"RemoveDialog"      "Cancel"        "PushButton"   20   10   56     17      -32765      null           "Finish"                                                                                                                                       null                                                                                                              null      
"RemoveDialog"      "Remove"        "Text"         20   75   56     10      1           null           "[ProductName] [Text_action] ended because of an error. The program has not been installed. This installer can be run again at a later time."  null                                                                                                              null      
"RemoveDialog"      "Text"          "Text"         66   75   220    -32767  -32767      null           "{\TitleFont}[ProductName] [Text_action] complete"                                                                                            "Finish"                                                                                                          null      
"RemoveDialog"      "Title"         "PushButton"   66   30   220    17      1           ""             "{\TitleFont}[ProductName] [Text_agent] ended prematurely"                                                                                    "Finish"                                                                                                          null      
"Title"             "PushButton"    ""             20   56   17     -32767  -32765      null           "Cancel"                                                                                                                                       null                                                                                                              null      
"WelcomeDialog"     "Cancel"        "Text"         20   75   56     40      1           ""             null                                                                                                                                           null                                                                                                              null      
"WelcomeDialog"     "Description"   "Text"         134  75   220    20      -32765      "_Validation"  null                                                                                                                                           null                                                                                                              null      
"WelcomeDialog"     "Next"          "PushButton"   20   10   56     17      -32767      "Column"       null                                                                                                                                           "Cancel"                                                                                                          null      
"WelcomeDialog"     "Title"         "PushButton"   134  30   220    17      1           ""             null                                                                                                                                           "Next"                                                                                                            "Next"    
